Risk_factor,1990,2005,2006,2007,2010,2013,2015,2016,2017,2019
Air pollution,6501 (4808-7341) [0.4],6557 (6466-8099) [0.2],6529 (6220-7954) [0.3],6528 (4630-7943) [0.5],7299 (6576-8022) [0.2],6620 (5527-8157) [0.4],6638 (6485-8210) [0.2],6605 (6116-8203) [0.3],6564 (4900-8123) [0.5],7319 (6672-7966) [0.2]
Ambient ozone pollution,175 (133-235) [0.6],302 (207-359) [0.5],317 (188-371) [0.6],391 (330-392) [0.2],314 (152-390) [0.8],310 (217-393) [0.6],321 (254-410) [0.5],342 (234-438) [0.6],459 (356-472) [0.3],418 (365-470) [0.3]
Ambient particulate matter pollution,2336 (2047-2910) [0.4],3255 (2913-3934) [0.3],3242 (2951-3687) [0.2],3033 (2420-3302) [0.3],3359 (3224-3617) [0.1],3699 (2926-4240) [0.4],4241 (3871-4583) [0.2],4093 (3876-4630) [0.2],3882 (2940-4612) [0.4],4372 (4141-4602) [0.1]
Chewing tobacco,25 (25-25) [0.0],37 (37-37) [0.0],38 (38-38) [0.0],39 (39-59) [0.4],41 (41-41) [0.0],45 (44-45) [0.0],48 (47-48) [0.0],49 (49-50) [0.0],52 (51-76) [0.4],55 (54-56) [0.0]
Child and maternal malnutrition,6738 (4254-7264) [0.5],4730 (2280-4954) [0.7],4605 (4301-4795) [0.1],4640 (4486-4650) [0.0],4200 (4165-4235) [0.0],3788 (1665-3838) [0.7],3539 (1414-3545) [0.8],3377 (2737-3402) [0.2],3225 (3190-3256) [0.0],2944 (2938-2951) [0.0]
Child growth failure,3789 (3675-3903) [0.1],2211 (2200-2221) [0.0],2090 (1875-2124) [0.1],1985 (1980-2031) [0.0],1777 (1733-1820) [0.0],1533 (1503-1563) [0.0],1379 (1347-1411) [0.0],1273 (1011-1335) [0.3],1212 (1190-1257) [0.1],1085 (1065-1104) [0.0]
Childhood undernutrition,3635 (3635-3635) [0.0],2093 (2093-2093) [0.0],,,,1327 (1327-1327) [0.0],1265 (1265-1265) [0.0],,,
"Diet high in 
sugar sweetened beverages",105 (28-184) [1.5],45 (34-190) [1.7],46 (18-190) [2.0],105 (47-191) [1.3],200 (51-300) [1.4],126 (56-210) [1.2],61 (39-219) [1.7],64 (23-224) [1.9],137 (66-230) [1.1],157 (72-242) [1.1]
Diet high in processed meat,350 (226-732) [1.2],308 (275-476) [0.6],270 (147-297) [0.6],269 (125-290) [0.7],278 (272-841) [1.2],275 (271-644) [0.9],284 (277-541) [0.7],281 (140-288) [0.6],283 (130-291) [0.7],297 (290-304) [0.0]
Diet high in red meat,125 (26-578) [2.6],221 (37-719) [2.1],223 (23-713) [2.2],227 (17-717) [2.2],245 (38-756) [2.1],270 (102-786) [1.8],286 (43-818) [2.0],296 (32-836) [2.1],304 (25-850) [2.1],608 (321-896) [0.9]
